1751406115	53
1751406116	55
1751406117	57
1751406118	57
1751406119	57
1751406120	57
1751406121	57
1751406122	57
1751406123	57
1751406124	58
1751406125	59
1751406126	59
1751406127	59
1751406128	59
1751406129	59
1751406130	59
1751406131	59
1751406132	59
1751406133	59
1751406134	59
1751406135	59
1751406136	59
1751406137	59
1751406138	59
1751406139	59
1751406140	60
1751406141	60
1751406142	60
1751406143	60
1751406144	60
1751406145	60
1751406146	60
1751406147	60
1751406148	60
1751406149	60
1751406150	60
1751406151	60
1751406152	60
1751406153	60
1751406154	60
1751406155	60
1751406156	60
1751406157	60
1751406158	60
1751406159	60
1751406160	60
1751406161	60
1751406162	60
1751406163	60
1751406164	60
1751406165	60
