1751406115	6834
1751406116	12201
1751406117	23975
1751406118	26346
1751406119	33767
1751406120	34914
1751406121	40738
1751406122	42201
1751406123	43979
1751406124	46091
1751406125	47035
1751406126	49004
1751406127	50066
1751406128	52808
1751406129	54538
1751406130	55832
1751406131	56018
1751406132	57302
1751406133	57800
1751406134	58226
1751406135	59050
1751406136	59226
1751406137	60047
1751406138	60146
1751406139	60743
1751406140	61215
1751406141	61365
1751406142	62051
1751406143	62178
1751406144	62488
1751406145	62854
1751406146	63212
1751406147	63641
1751406148	63701
1751406149	63824
1751406150	64005
1751406151	64049
1751406152	64270
1751406153	64308
1751406154	64448
1751406155	64712
1751406156	64948
1751406157	65083
1751406158	65202
1751406159	65324
1751406160	65345
1751406161	65379
1751406162	65456
1751406163	65461
1751406164	65525
1751406165	65564
