1751406115	53
1751406116	2
1751406117	2
1751406118	0
1751406119	0
1751406120	0
1751406121	0
1751406122	0
1751406123	0
1751406124	1
1751406125	1
1751406126	0
1751406127	0
1751406128	0
1751406129	0
1751406130	0
1751406131	0
1751406132	0
1751406133	0
1751406134	0
1751406135	0
1751406136	0
1751406137	0
1751406138	0
1751406139	0
1751406140	1
1751406141	0
1751406142	0
1751406143	0
1751406144	0
1751406145	0
1751406146	0
1751406147	0
1751406148	0
1751406149	0
1751406150	0
1751406151	0
1751406152	0
1751406153	0
1751406154	0
1751406155	0
1751406156	0
1751406157	0
1751406158	0
1751406159	0
1751406160	0
1751406161	0
1751406162	0
1751406163	0
1751406164	0
1751406165	0
