1751406115	170075
1751406116	253629
1751406117	263272
1751406118	229740
1751406119	251355
1751406120	222458
1751406121	241433
1751406122	231152
1751406123	255959
1751406124	250026
1751406125	239275
1751406126	270508
1751406127	243545
1751406128	251680
1751406129	241919
1751406130	241856
1751406131	226263
1751406132	232304
1751406133	237829
1751406134	260235
1751406135	235810
1751406136	229237
1751406137	253509
1751406138	238807
1751406139	255031
1751406140	269546
1751406141	244421
1751406142	247202
1751406143	242413
1751406144	234633
1751406145	245658
1751406146	246240
1751406147	255510
1751406148	232640
1751406149	238954
1751406150	243272
1751406151	236842
1751406152	241880
1751406153	232635
1751406154	238766
1751406155	223597
1751406156	245199
1751406157	249892
1751406158	235617
1751406159	236702
1751406160	226314
1751406161	233315
1751406162	244320
1751406163	223589
1751406164	224694
1751406165	164694
